iter	Passed	Remaining
0	117	116890
1	119	59470
2	121	40319
3	124	30927
4	126	25103
5	129	21485
6	133	18886
7	136	16902
8	139	15307
9	143	14218
10	146	13142
11	148	12253
12	152	11607
13	155	10962
14	158	10415
15	161	9905
16	164	9521
17	167	9132
18	171	8863
19	174	8531
20	177	8255
21	179	7990
22	182	7745
23	184	7498
24	186	7281
25	188	7077
26	191	6886
27	193	6718
28	195	6552
29	198	6404
30	200	6254
31	202	6115
32	204	5988
33	206	5864
34	208	5754
35	210	5643
36	212	5537
37	214	5436
38	216	5343
39	218	5250
40	220	5162
41	223	5088
42	225	5024
43	228	4958
44	231	4916
45	234	4864
46	236	4802
47	239	4741
48	242	4704
49	244	4650
50	247	4604
51	250	4562
52	253	4529
53	256	4485
54	258	4440
55	261	4411
56	264	4369
57	267	4337
58	269	4294
59	272	4271
60	274	4231
61	278	4208
62	280	4177
63	283	4150
64	286	4119
65	289	4099
66	292	4072
67	294	4035
68	297	4017
69	299	3985
70	303	3973
71	305	3942
72	308	3918
73	311	3891
74	313	3866
75	316	3847
76	318	3821
77	322	3808
78	324	3784
79	328	3774
80	330	3751
81	332	3727
82	347	3843
83	351	3832
84	353	3808
85	356	3788
86	359	3768
87	362	3758
88	364	3735
89	368	3723
90	370	3699
91	374	3693
92	376	3674
93	381	3673
94	383	3650
95	386	3639
96	388	3617
97	391	3602
98	393	3584
99	398	3585
100	400	3567
101	405	3568
102	407	3548
103	410	3540
104	413	3522
105	417	3520
106	419	3504
107	424	3509
108	426	3489
109	430	3479
110	432	3461
111	436	3458
112	438	3441
113	440	3427
114	444	3418
115	446	3405
116	449	3391
117	451	3375
118	455	3370
119	457	3351
120	461	3352
121	463	3335
122	466	3323
123	468	3307
124	471	3302
125	474	3289
126	478	3287
127	480	3270
128	483	3267
129	486	3253
130	489	3245
131	491	3231
132	494	3224
133	496	3211
134	499	3200
135	501	3188
136	507	3199
137	510	3187
138	514	3185
139	516	3174
140	519	3166
141	522	3158
